periodo,drive_id,filename,asset_ref,mime_type,modified_time,width,height,aspect_ratio,file_size_bytes,sha256,phash_64,ocr_text,palette_rgb,folder,visual_status,meta_match_status,meta_post_id,publication_date_local,cnt_id,evidence_source,last_analyzed_at
Junio_2026,19mc8S2NvJ0ER1n8AYfcoBHXChJQGvrHv,Universe - Existencial 2607799.png,2607799,image/png,2026-06-23T04:21:31.352Z,1122,1402,0.8003,2639215,adb5f96909806c28be05fb35932f9461775386c1c0e44b8e84dd13bf9fa90e9d,1111110011111110111111000000000010011000111111111110010011110000,,"161,134,119",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,14TQ6kFffOLjLisj6G-U1MwjNBa2DFj36,Universe - Existencial 2607800.png,2607800,image/png,2026-06-23T16:15:02.360Z,1122,1402,0.8003,2614967,4ca76f8bde529dd23ab3967480acf15350e27082c4fb2c795e542cb3cf72aeb8,0001000001110000011101000011110000111100011100000111110000011000,,"52,45,38",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1ceutAaYALH7PaGqV-cB-2ut_KZh5HSFP,Universe - Existencial 2607801.png,2607801,image/png,2026-06-23T22:49:37.857Z,1122,1402,0.8003,2194225,3c0fbf14ef061a6a55158f92ff1a3d36bcc4a6281d14a1b0cc3c8fef18d6d673,0000001100000111000001111111111111100111111001111000111100000000,,"181,181,167",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1PJZxYnlkL_NnOdudK6vW8y1u-mfClBuE,Universe - Existencial 2607802.png,2607802,image/png,2026-06-24T00:32:36.677Z,927,1152,0.8047,1589282,340de81d9167cb16541e3eea09dc114cb32b8b7db3d25f891dcb00b22e7b2e54,0100000001000011100110111001001101111111011111101100000000000000,,"142,88,72",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1_XdEvKDkuRCbmBfOoSlzBinTVWb26or9,Universe - Existencial 2607803.png,2607803,image/png,2026-06-24T04:03:24.231Z,941,1672,0.5628,2268139,2a124d019e047a5bc37189ed2503bb48eff811f0d28c6c17ddbdcc2ccb25862b,1111000011111000111110001000100001001000000100001000000000000000,,"55,33,27",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1SGBCuKxjNJJ07Ttk_FxpyLVfm6E2G9wO,Universe - Existencial 2607804.png,2607804,image/png,2026-06-24T16:59:14.498Z,941,1672,0.5628,2373017,af3f4a130145e205ffa4cc61e9d0a44e105f520c693c8c8bd2855e3d53821e50,1110111011101110111100001110000000010000000000000000000000000000,,"66,43,38",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1E_Zv76kdF5RKRekg1mhMsThQJNPuRf2w,Universe - Existencial 2607805.png,2607805,image/png,2026-06-24T18:25:35.503Z,1086,1448,0.75,2680835,36eaef1aa734bb3895a0e228a1b2648e7e262bfe73628cb065af3a9770626917,0011111101111110011101100000001100001100000111000001111000000000,,"113,49,44",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1lRCN8BzKHnpjn0l-gfr3fxEa_sqCrV3H,Universe - Existencial 2607806.jpeg,2607806,image/jpeg,2026-06-24T18:38:36.803Z,1214,1295,0.9375,3233339,48b4190577e00deb3dbb374874ab7537766abce2e0e617ef163525b39915d795,0111111001111111011110000010000000000000000010000011100000011000,,"114,66,61",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1WIOpE8QAx00T4aOUuu9eZdhNGwVRFDJU,Universe - Existencial 2607806.png,2607806,image/png,2026-06-24T20:35:56.051Z,1402,1122,1.2496,2943002,f6068ef6e5420852b9b8eddcaa72426bf9f372595f5b0dcfb35715b8bd30690e,0011111000111110011111000111110000100100000011100000111000000000,,"107,65,56",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1dx5fSoaUujkwUDYgOUWbtwQwA28dvm7V,Universe - Existencial 2607807.jpeg,2607807,image/png,2026-06-24T23:15:12.936Z,1238,1271,0.974,2401586,0e3cb93cd524e49dcc351d55b97708fea570aaa3b66c7f06e80e910b04e8e800,0011111001111110011111110111111100111100000000000000011000000000,,"121,90,84",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1vOHb3Fq1j4_JiUBsHVWVP_nI7L_VHrS1,Universe - Existencial 2607808.png,2607808,image/png,2026-06-25T02:12:26.361Z,1536,1024,1.5,2870316,0deb5ab97a10d4d1c4f72b7af64c0f9c5422d41c96761cf8dc255e19bab81e2a,0111100011111011011111110111111101111100001001100000011000000000,,"138,97,98",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1a08tC1KHDYOGRFvklmZxne9ZLMr-fYHx,Universe - Existencial 2607809.png,2607809,image/png,2026-06-25T16:45:56.057Z,1316,1195,1.1013,2413600,f01d20218c4a856f8a32a2881b57e1b4f7e390fe0e60d2b780c3b5964b6eb695,0100001111100111011111111111111001101110001001000011110000001000,,"119,53,36",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1yBQl2-q-Tyr3Cnec1ahbxPO2HIV27f9I,Universe - Existencial 2607810.png,2607810,image/png,2026-06-25T20:13:11.408Z,1122,1402,0.8003,2600254,57a304d0d50bb0611279029737cdb156a8f70ca6fa6e4dd977d6c8eefcb7e65d,1111111111111111011110000010000000100000001000000000000000111000,,"118,99,86",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,143Rl7BtAVrsIDZWKOa8ip7fA2ZJShvhg,Universe - Existencial 2607811.png,2607811,image/png,2026-06-26T01:10:21.224Z,1122,1402,0.8003,2712498,5557feadfd291b3b861dbf17dd3471183cf55edf736cbf5b2a2155bb68618679,1111111111111110111111000111000000100000000000000011100000011100,,"174,124,110",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1Ak-HtNKFZ0Q5E6XyWTEgMt87QGYyZzwq,Universe - Existencial 2607812.png,2607812,image/png,2026-06-26T01:20:49.917Z,1147,1371,0.8366,2889965,d70b18057ede39eac66ea893bbba8bb0c70c4c1eedb069d0de46207aef4f2f75,1111100011111010111100101101001011011011100000111000001100000000,,"172,132,133",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1rK0wBEFrUzk3mBm_Zr1mHr8FsQ3TPIrs,Universe - Existencial 2607813.png,2607813,image/png,2026-06-26T04:35:25.937Z,1254,1254,1.0,2278139,225920d0d1facd42ef2c6640d724a78eb2a88ee3754e617b68ce19deb36092d0,0001111100001111000011110111111101110011110000111100001100000100,,"186,171,146",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1tWY69QfNOz1LiVnyLIGkPmUf7QVbDR8a,Universe - Existencial 2607814.png,2607814,image/png,2026-06-26T19:03:11.395Z,1122,1402,0.8003,2709097,1b67a1f292a00fc11af5c3edfc2fa4524d62831aa88aa31cc5987db8e9944ebe,1111111111000011111001111100001111000011100000011100001111111111,,"218,206,189",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1rKB7Fmhthd0I4UB6Omg2ZE1Dn8gDJXhN,Universe - Existencial 2607815.jpeg,2607815,image/jpeg,2026-06-26T20:47:02.862Z,1122,1402,0.8003,2712680,f39f373d376bf7882c48e850fc6ef9799e0da456d7aefdd84bfc12dabcac3daf,1111111111111111111001111110001111000011000001111100011111111111,,"230,224,212",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1Vfb08MN_QjWGHghs8dH_ct67QxvKdAwx,Universe - Existencial 2607816.jpeg,2607816,image/jpeg,2026-06-26T22:56:44.227Z,1159,1356,0.8547,2735611,7a623666f781239343339e1a2928e8bc77311eac436e4a2d708636ff699be440,0111111001101110011111000011110000010000000001000000111000111100,,"46,59,58",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1xDKWvqaZNAaw-u0AQdeIh5P7HXMHKGMT,Universe - Existencial 2607817.jpeg,2607817,image/jpeg,2026-06-26T23:12:07.480Z,1024,1536,0.6667,3283023,df29ac322408c8c95af679bbcb10709045765c3f7e57d696ca3f368592b3491d,1111111111111111111011111011111010111100001111000001100000000000,,"157,139,107",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1W78LWkHuD1-wh4cK4NrPephVIioQZvTy,Universe - Existencial 2607818.jpeg,2607818,image/jpeg,2026-06-27T03:26:13.624Z,1122,1402,0.8003,2639865,a2b24777723f3ac04214bab2df5d39272133cb9f6740a6e884e12b08835bbb85,0000110000011100011101000111110001100000011100000110000000111100,,"61,59,48",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,14EcJv3-Kf2DXk4ExJxxr605pN_7G7Cgz,Universe - Existencial 2607819.png,2607819,image/png,2026-06-27T15:08:35.576Z,1240,1269,0.9771,3076375,98f3e2dba7c294bde41240f4b0b316a65c8cf71e42d56bc39151350a09ab3eb8,0100011100001111000011110001110100001111111111010110111100111110,,"154,119,118",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1CGavrRCL3faUOi6SjT8lLCXlAElXrc_O,Universe - Existencial 2607820.png,2607820,image/png,2026-06-27T16:37:46.337Z,1196,1315,0.9095,2784249,214e1c57139bb770bb16aefd27da118aab593cbd2249dc9f30a0659f76211aa8,1101111111011001111110111000100100000001000000110110011101111110,,"157,103,109",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1y7vJOt0xHzj6cv8KX-nqRoyF51RD_K32,Universe - Existencial 2607821.png,2607821,image/png,2026-06-27T17:53:45.410Z,1122,1402,0.8003,2365454,fb0f83094eca30c7846c56b3f1bf7ab395e562f454967f15e3fe306437117704,0110001111110011101110110111110000011110011111100000100000000000,,"82,48,28",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1KmKG5w766vDPAnM-78A_EhWFWE4Pnfv4,Universe - Existencial 2607822.png,2607822,image/png,2026-06-27T19:26:26.032Z,1254,1254,1.0,1784941,db335d9a3883ec5182c4ce49bfde1f123430f655583a33c7f981ff280000a968,1111111111111111100100111001000110010001100011011000100110010011,,"192,175,165",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,12MKuMOEZdxvEsKqQPGXgjzwUP9ymnsRm,Universe - Existencial 2607823.jpeg,2607823,image/jpeg,2026-06-28T00:35:50.534Z,1122,1402,0.8003,2760691,5ccad9bd098e0c1bb87ddc0297b3b36f09a29ad4927ec34a9e1198b841247e79,0111000001111001011111111101111110001011100000001000000100011000,,"177,141,149",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1UjkV3bIfKCN-gNMh3zHGWyZxv_-RSeOQ,Universe - Existencial 2607824.jpeg,2607824,image/jpeg,2026-06-28T04:08:59.848Z,1122,1402,0.8003,2190922,e801dcb0438bbd688451e82869fe907f0100e69176bd502a27aa74442d9f41f2,0000000000001100001111101111111011111100011111000001100000000000,,"69,41,29",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1FXmjsGRRR5fZXT3RM1xaAvVF32c5AdC6,Universe - Existencial 2607826.png,2607826,image/png,2026-06-28T18:25:37.740Z,1122,1402,0.8003,2511177,4422333a976d372fbeeb37c2160fc9e45178bba639a3ce1a5bb1a5aa6a206154,0001111001111110011111001111111001100110001100000011000000000000,,"52,44,41",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1sZxfhpDItN_5X9kDpUr0hK68DQTsRj5k,Universe - Existencial 2607827.png,2607827,image/png,2026-06-28T23:19:50.393Z,1122,1402,0.8003,2341655,29ffbe39009a53fe319a0327161c5e0569748b9a40ee29202e88e06993a14ee5,1111100011111101110011111000000111000001111110010011100000111000,,"175,134,144",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1Uk62iNYZ4mQQyZFe8ULVLCBcr6NzxdoR,Universe - Existencial 2607828.png,2607828,image/png,2026-06-29T00:37:01.100Z,1122,1402,0.8003,2116924,7ef288883594f113fdd918c5dcfe5547e35201df17f68b645bf1cfb61f5562f1,1011111100111111000111110000001010010000100110101011001000000011,,"94,61,42",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1XltCEZJVAZnqRxrdy5BfMfSBh5imWSdP,Universe - Existencial 2607829.png,2607829,image/png,2026-06-29T00:50:51.715Z,1086,1448,0.75,2174134,a01afc1116c4aeb41a1cb800542aa5bda320e224585ee0088e999dfcd44f1470,1111111111110011111100111111111100000000000110000000000000000000,,"155,116,126",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1kDulTo3dUc9M0Xozl_t79sk530T69lbu,Universe - Existencial 260783.png,260783,image/png,2026-06-30T00:13:09.173Z,1122,1402,0.8003,2350600,7d01db09276ceb386aed9c59ae869c4022433eb96747f69ce869eb15438feeb5,0110000011000111110001111110011111000111000001110111111000000000,,"195,157,167",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,100WRCSzVtCGIMMfiZlvicNAGf-7Nm6AS,Universe - Existencial 2607830.png,2607830,image/png,2026-06-29T01:45:47.354Z,1402,1122,1.2496,2138735,6e6f1051587943634e3d1b58b275a18c6ed5defeaf96cb39dcedd7d400bd46d8,0100001111100111111111111000111100011111000111110001111100000000,,"213,171,186",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,15UolvHLKRbwqI5hTCKVZv58t3YWfbB1M,Universe - Existencial 2607832.png,2607832,image/png,2026-06-29T02:10:53.196Z,1122,1402,0.8003,2945819,a3d48404bf7ea7c081a143a59b3d5b22a736dad9f1f66dd052ad9842b7781a44,0011100001111110011111110111111100011100000000000000111000111100,,"106,67,86",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1Z3zkCYwzRqQEk4K-vKtZcT_KRuGWJJWO,Universe - Existencial 2607833.png,2607833,image/png,2026-06-29T02:34:45.135Z,1122,1402,0.8003,2624432,4b332cb18cd9782d200aebeafaf8fbaaba5eafad4b5a892fa308b7e27555986e,0111111000111110001111100011111100111111001001000000000000111100,,"145,107,121",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,12yDrAgE8YdBSh-zJfcMwCEzeL0DpCv3h,Universe - Existencial 2607834.png,2607834,image/png,2026-06-29T15:11:14.707Z,1122,1402,0.8003,2190502,fbfa37474e609d7a29279fd90dfa3abd0c2e378c349c97aebb4504d3a34d2f5e,0011000001111110011111110111111101111111011110000000000000000000,,"201,158,154",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1kVvvFwgKHL3YFB7q5FBmF5DL2xbZCk1o,Universe - Existencial 2607835.png,2607835,image/png,2026-06-29T17:03:26.286Z,1122,1402,0.8003,2462961,af7f34a480688521c62eb7995068c81c7bc1bbdb1028dadb577ded4f0caff11f,0001000011111110111101100000000010001100100111111001111110011110,,"166,130,154",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1eyJHOY20FaItB1eTHZSrOmwxicS5qZwU,Universe - Existencial 2607836.png,2607836,image/png,2026-06-29T19:03:07.361Z,1254,1254,1.0,2301526,0be549c073013bfd7f175145abf26676924d02f71c7d74369d053ba5f5738d86,1000000110000001111111111100001111100101111001110110001000100000,,"193,173,194",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1oFJmvIfqhUiqPZNAjzQd0Kb7VaTsHTVC,Universe - Existencial 2607837.png,2607837,image/png,2026-06-30T00:25:48.610Z,941,1672,0.5628,2195763,b4829c6348dae1b9352d0321048f122a433b4ad1a7884739862f060635da43dd,1111111111111111111111111111110001110000011000000000000000000000,,"186,140,120",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1dnYkiNNUw7tnbR7jo48fe1jrbeDrz811,Universe - Existencial 2607839.png,2607839,image/png,2026-06-30T05:30:28.950Z,1122,1402,0.8003,2214832,ae8485bd26c0eb544a11d91f6a0f30ef7362eb0e171560532f8374a26fc11d05,1111111111111111111110111111100100111000001100000000000000000000,,"150,132,115",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1uRQEhzja3HLhdU-dS4BtA0CXsofkaaR8,Universe - Existencial 2607840.png,2607840,image/png,2026-06-30T15:14:10.473Z,1122,1402,0.8003,2436075,88db92a309f64dd9b76f9863c74794939fa4ac919e18d06d57552160a6611233,1110000011110000111110111111001111110010011100000111110000000000,,"187,158,164",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1DJhr4cU6U8BtRSn7sarA4ZQg2GdqG5D6,Universe - Existencial 2607841.png,2607841,image/png,2026-06-30T16:00:25.099Z,1254,1254,1.0,2481405,48658f6175b4b12edb5eaa8a22ded7fd41e0a85e72ea4e06d42c8135c564b936,1101111111110111111101100111001100000011000000000001100010000000,,"139,101,107",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1jGZ70QH-MejnhsNg6OvH7KmhPKSdRal_,Universe - Existencial 2607842.png,2607842,image/png,2026-06-30T17:31:52.234Z,1854,1854,1.0,4113838,914602c7fb305c90ef707bd0b4da559fd5456122d24355413d5f7d583c8a7c79,1111111011111110001111100010110001100100000000000000000000111000,,"148,100,91",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,18XSkeDR0ofk1mSYdRu5v40gg86DUqNY5,Universe - Existencial 2607843.png,2607843,image/png,2026-06-30T18:13:03.588Z,1122,1402,0.8003,2210768,e5b06181badfce0929de14db8a841ca08a7e3c1648107e9291d01839032983e2,0001111111000111111111111111111100000001000000001100001000000100,,"179,157,154",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,16DXIMH_vB09Gu5_PFIy5-4aHqlFlJLYo,Universe - Existencial 2607844.png,2607844,image/png,2026-07-01T00:27:59.839Z,1117,1408,0.7933,1984280,13e994a389e0bb5a8d48733830abd69efcd41c7cb8e054da16fb3e265c016ef2,0011111000111100000111000001111000011111000111100000010000000000,,"46,63,69",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1B5tqAzXPwn_5vry31uux839TGxkhtaNK,Universe - Existencial 2607845.png,2607845,image/png,2026-07-01T02:19:03.816Z,1254,1254,1.0,2913625,22c32203b12bee191bfbca6d85d4e5ec68210aac1c32245ee30a7f034c1bae2b,0011111011111110011111000011110000111110000000000000000000111100,,"125,84,43",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1f960idthNhiwTD0NdiNWngSJEJ5XzGKa,Universe - Existencial 2607846.png,2607846,image/png,2026-07-01T02:56:31.731Z,1254,1254,1.0,2402917,4caf07110e416d66e97b540cb095f89624c34ae000f82b89dc45d00d5c811229,0110000001000011100100110011011100111111001111000000100100000000,,"90,50,25",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1YuDja6JBeDDE3F16zzTn6j2S7DAvCl2G,Universe - Existencial 2607847.png,2607847,image/png,2026-07-01T03:48:46.515Z,1086,1448,0.75,2086794,f296fbfe55b41e5b93936d3dff515043632e13001f928c76b17955836aa48460,0000110010000001110110011110011111100111111000110110001100000000,,"190,171,146",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1tny-fCD-cwYmiXu6YosHHJNbHWWlkZqe,Universe - Existencial 607.png,607,image/png,2026-04-13T21:15:13.783Z,928,1152,0.8056,1574984,2bf46f53276f5d070b78e2383e54c6f8f20b89643b65a6fed10acd913470755d,1111111110100111111011111111111110111100001111000001100000000001,,"202,177,174",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,14l_MRTucVw0H3FifwST7sQPD6w6tpG_F,Universe - Existencial 717.png,717,image/png,2026-04-21T15:14:23.885Z,928,1152,0.8056,1630852,fb3c856d580e9bf87f68bbf165a76fc6a9c34a7f598d45174a3866e158642867,1111100011111100110111001101101111000010010110001100100101011111,,"210,184,195",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1VihzRb3lxrsOvJAv-y6OMcRkqdrGJkTb,humor3.10.png,,image/png,2026-03-27T18:38:46.744Z,1792,2304,0.7778,3271564,a14caa99fc9ec1d8aa2b07252ad680f4babfc8fb93f83ce4202a752140aa8ddc,1110000110110101111111010001111110000011000000111100111100100110,,"186,167,175",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1ofmjWrNp2MZvTRWKBb_nEdKV1LZvh-kh,humor3.11.png,,image/png,2026-03-27T18:38:06.300Z,1856,2304,0.8056,5008913,e277c9e06a695586de2868eda6726d0f55bd38dd9fe002a1f4a950dcc19ed7a1,1111111111111111111111111111101110010000000000011000000000000000,,"192,158,140",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1dspMWMWivU6cvF6z-J60DnlPXYNxak7T,humor3.14.png,,image/png,2026-03-27T18:35:40.046Z,896,1152,0.7778,1522570,a884135b635887705045aebd932466bac4f3adf5fafb025f26a1612f4083aa09,1001000010111111111101111110001111100011110000110110011100000000,,"180,167,165",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1hYD2EK9x17nAYP60YZVnaKVx7VZhEm7W,humor3.15.png,,image/png,2026-03-27T17:25:10.638Z,1856,2304,0.8056,4733560,a4891dda40d101c59eeff4b80f7ac8398646a23888cd2cb66ecb98de53f4f138,0000001011111111111001111100001111000011111000111101100100011100,,"209,195,206",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1G0SPcYSJXVq2T5nqdbNoEGncPytw76ZD,humor3.20.png,,image/png,2026-03-30T18:08:49.781Z,1856,2304,0.8056,4741151,89ca398964fda092cf13daac23a2a6f1adc6cda8e950af2cb80a250a79bc6ba9,0001100001110111110111111001111100111111000110110000000100100000,,"219,194,177",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1N8hejEbV9hTQ8K8GKR9ML7I-0_sDYYeJ,humor3.4.png,,image/png,2026-03-27T18:42:47.545Z,1856,2304,0.8056,4685483,c7e94293c6baf7d3547f5878e9a5928a8e0977a2114138165c9808ce41628241,0111111110000111110001111100001111000011111101110111110101110010,,"204,168,172",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,149FKcSgl_bi1h0YaAfWUcWBr2Z43_jDX,humor3.5.png,,image/png,2026-03-27T18:41:41.795Z,1856,2304,0.8056,4519013,f9dab3eb6e3cc8435a80afa79a91b22a454ebf6704c24f570c9ea88ef80fa63d,0110001110000001111110011010011110100001111100011001000111110111,,"211,185,196",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1_h1BHm-ySM-ryVK7Wv-r0LPt2cssVUXm,humor3.8.png,,image/png,2026-03-27T18:39:57.812Z,1856,2304,0.8056,4740419,a7412314f13d8d7ac89e60221a61a8b11aea3294a38ef97964f5d6d73693867b,1100111111111111111111111111011110110011001100000001000000000000,,"215,200,208",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1tpw39farS2xMPSwgMwb8ZwjAlr1Iz8Kh,humor3.9.png,,image/png,2026-03-27T18:39:28.090Z,1856,2304,0.8056,4761249,f807334eab1f3a45f5729efde3b6c754614ca6426f6f3c10e757a5bb269ad010,1011110111111111111111110000111100000111000011110000111100001111,,"204,187,195",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1e5bIKLX9Du6YBf24_6xhaZcHkDw0ZFOS,humor4.01.png,,image/png,2026-03-31T00:55:47.470Z,1856,2304,0.8056,7218126,541cc0919ceb6e524bdd7bcfdabd1876011875d58a8d0099204c079a1f5d3a0d,0000000000000010100001111010111011101111111001111111111000111100,,"187,177,201",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1zfKJhrMY80tTk1YgTjn0WrZVAT9hYIML,humor4.04.png,,image/png,2026-03-31T00:53:11.981Z,1856,2304,0.8056,6240394,da051bc96cf50ae8a3169f28908349eb43f69dc7aeca41ce49c07e185829281d,0110011011111111110000111000000110011011100011111100111101000010,,"175,165,184",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1N2kHtOKBNTGPkKeazG94gavcKABviSyt,humor4.06.png,,image/png,2026-03-31T00:52:12.424Z,928,1152,0.8056,1449455,c543d1693fa163181bd20b74e7d361e4cc5c911c1e9fff01d813a4d2526deb07,0000000000100000011111110011111101111111000111110001011000000000,,"158,156,164",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1Qx_0I7wzQwkbgxMhZYZLSqXhd7kYRUmO,humor4.07.png,,image/png,2026-03-31T00:58:22.495Z,928,1152,0.8056,1289419,1138bc4302f058f6389e78812fe0a6597e438e07d92b09f5cc8d9403dbdd35e0,0110000011111001111111111111110110001001011000100011110000000000,,"186,134,143",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1LsF2YWUTnogehca6sYe7ogzbzaS0Vcz8,humor4.08.png,,image/png,2026-03-31T00:50:07.884Z,928,1152,0.8056,1594020,3e6e0ae4361aac34c301247ae9c5893c557ca8b93cf63142371c303366e2d00a,1111111111111111111111111101111111001100110010000000000000000000,,"180,164,179",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
