Publicacion_ID,ID_Pieza,Asset_Ref,Plataforma,Cuenta_ID,Fecha_Planeada_Local,Hora_Planeada_Local,Fecha_Publicacion_Local,Hora_Publicacion_Local,Meta_Post_ID,Meta_Photo_ID,IG_Container_ID,IG_Media_ID,Permalink,Estado_Publicacion,Eliminada,Drive_Archivado,Experiment_ID,Hypothesis_ID,Interacciones_24h,Interacciones_72h,Notas,Fuente
PUB-FB-17_30-61,,2608055 - Kiri - Parezco normal.jpeg,Facebook,1036844829507460,2026-08-27,19:00,,,1036844829507460_122151378639072582,122151378603072582,,,https://www.facebook.com/122146890051072582/posts/122151378639072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-62,,260527 - Universe.png,Facebook,1036844829507460,2026-08-28,10:00,,,1036844829507460_122151378717072582,122151378693072582,,,https://www.facebook.com/122146890051072582/posts/122151378717072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-63,,260550 - Universe.png,Facebook,1036844829507460,2026-08-28,11:00,,,1036844829507460_122151378807072582,122151378771072582,,,https://www.facebook.com/122146890051072582/posts/122151378807072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-64,,2608059 - Kael - Si la vida te da limones.jpeg,Facebook,1036844829507460,2026-08-28,13:30,,,1036844829507460_122151378879072582,122151378849072582,,,https://www.facebook.com/122146890051072582/posts/122151378879072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-65,,260543 - Evan.png,Facebook,1036844829507460,2026-08-28,19:00,,,1036844829507460_122151378969072582,122151378939072582,,,https://www.facebook.com/122146890051072582/posts/122151378969072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-66,,2608045 - Kiri+Evan - No te voy a mentir.jpeg,Facebook,1036844829507460,2026-08-29,10:00,,,1036844829507460_122151379047072582,122151379011072582,,,https://www.facebook.com/122146890051072582/posts/122151379047072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-67,,741 - Elara+Maeve.png,Facebook,1036844829507460,2026-08-29,11:00,,,1036844829507460_122151379125072582,122151379101072582,,,https://www.facebook.com/122146890051072582/posts/122151379125072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-68,,2608047 - Kael - Inolerancia a la lactosa.jpeg,Facebook,1036844829507460,2026-08-29,13:30,,,1036844829507460_122151379203072582,122151379173072582,,,https://www.facebook.com/122146890051072582/posts/122151379203072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-69,,260559 - Universe.png,Facebook,1036844829507460,2026-08-29,19:00,,,1036844829507460_122151379287072582,122151379257072582,,,https://www.facebook.com/122146890051072582/posts/122151379287072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-70,,2608054 - Maeve - Salgamos a hablar de todo.jpeg,Facebook,1036844829507460,2026-08-30,10:00,,,1036844829507460_122151379371072582,122151379341072582,,,https://www.facebook.com/122146890051072582/posts/122151379371072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-71,,260650 - Universe.png,Facebook,1036844829507460,2026-08-30,13:30,,,1036844829507460_122151379461072582,122151379419072582,,,https://www.facebook.com/122146890051072582/posts/122151379461072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-72,,2608051 - Universe - Mi unico defecto es que me gusta cger.jpeg,Facebook,1036844829507460,2026-08-30,16:00,,,1036844829507460_122151379545072582,122151379515072582,,,https://www.facebook.com/122146890051072582/posts/122151379545072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-73,,260617 - Elara+Kael.png,Facebook,1036844829507460,2026-08-30,19:00,,,1036844829507460_122151379623072582,122151379587072582,,,https://www.facebook.com/122146890051072582/posts/122151379623072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-74,,260528 - Universe.png,Facebook,1036844829507460,2026-08-30,22:00,,,1036844829507460_122151379707072582,122151379665072582,,,https://www.facebook.com/122146890051072582/posts/122151379707072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-IG-15_16-02,,2608036- Elara+Evan - Nadie nos soporta.jpeg,Instagram,17841462696378190,2026-08-16,16:30,2026-08-16,15:05:30,,,17976636555089880,18342854773266069,https://www.instagram.com/p/DcHY1W6libg/,Eliminada_Manualmente,Sí,"08 Agosto — original movido, sin copia",EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Meta confirmó publicación manual inmediata antes de la hora solicitada; Fernando eliminó la publicación. No cuenta como publicación activa ni como evidencia válida de programación; no republicar automáticamente.,Meta Graph API v26; instagram_result local; aprobación explícita de Fernando; auditoría 2026-08-16
PUB-IG-15_16-03,,2608060 - Kael+Maeve - gustos salvajones.jpeg,Instagram,17841462696378190,2026-08-16,19:00,2026-08-16,15:05:44,,,17976636582089880,17922210816414183,https://www.instagram.com/p/DcHY26jGpM8/,Eliminada_Manualmente,Sí,"08 Agosto — original movido, sin copia",EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Meta confirmó publicación manual inmediata antes de la hora solicitada; Fernando eliminó la publicación. No cuenta como publicación activa ni como evidencia válida de programación; no republicar automáticamente.,Meta Graph API v26; instagram_result local; aprobación explícita de Fernando; auditoría 2026-08-16
PUB-IG-17_08-01,CNT-037,2608036- Elara+Evan - Nadie nos soporta.jpeg,Instagram,17841462696378190,2026-08-16,16:30,2026-08-16,18:43:02,,,17976656439089880,17891183814416135,https://www.instagram.com/p/DcHxuuWllRk/,Publicado,No,"08 Agosto — original movido, sin copia",EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Republicación inmediata autorizada de asset previamente eliminado manualmente; se usó el asset existente, no una imagen nueva. Horario 16:30 perdido; publicación real a las 18:43:02. No usar scheduled_publish_time.",Operations/Research/2026-08-17_Instagram_Republicacion_2608036_2608060.json; Meta Graph API v26; aprobación explícita de Fernando
PUB-IG-17_08-02,CNT-038,2608060 - Kael+Maeve - gustos salvajones.jpeg,Instagram,17841462696378190,2026-08-16,19:00,2026-08-16,18:43:17,,,17976656466089880,17909839698449207,https://www.instagram.com/p/DcHxv5SlorV/,Publicado,No,"08 Agosto — original movido, sin copia",EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Republicación inmediata autorizada de asset previamente eliminado manualmente; se usó el asset existente, no una imagen nueva. Horario 19:00 cumplido por publicación a las 18:43:17. No usar scheduled_publish_time.",Operations/Research/2026-08-17_Instagram_Republicacion_2608036_2608060.json; Meta Graph API v26; aprobación explícita de Fernando
PUB-IG-17_30-01,,260633 - Universe.png,Instagram,17841462696378190,2026-08-17,10:00,2026-08-16,23:08:35,,,17976689082089880,17943879225288953,https://www.instagram.com/p/DcIQHJJHEp0/,Eliminada_Manualmente,Sí,No — original permanece en 05 Mayo; descarga local/CDN temporal únicamente,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Publicación manual inmediata fuera de la ventana planeada; caption exacto: 😮‍💨 #UniverseSentMe. Meta devolvió FINISHED antes de media_publish. No se usó scheduled_publish_time. El asset fue localizado en Drive/05 Mayo, por lo que no se movió Drive ni se inventó un CNT. Fernando confirmó que la publicación fue eliminada manualmente; queda prohibida su republicación automática o manual sin una nueva decisión explícita.",Operations/Research/2026-08-17_Instagram_Publicacion_260633.json; Meta Graph API v26; aprobación explícita de Fernando
PUB-IG-17_30-01B,,260633 - Universe.png,Instagram,17841462696378190,2026-08-17,10:00,,,,,,1564061365193135,,Programada,No,No modificado; duplicación manual en Meta,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Fernando proporcionó el identificador de Instagram 1564061365193135 para la duplicación manual. Caption aprobado: 😮‍💨 #UniverseSentMe. Se registra como Programada porque no se proporcionó permalink ni confirmación de publicación efectiva; no se inventa hora real ni estado publicado. Para 260633, este es un nuevo registro separado de la publicación histórica eliminada.",2026-08-17_Registros_Instagram_Manual_5.json; confirmación de Fernando en conversación
PUB-IG-17_30-02B,,260560 - Fantasma.png,Instagram,17841462696378190,2026-08-19,13:30,,,,,,1385059653723843,,Programada,No,No modificado; duplicación manual en Meta,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Fernando proporcionó el identificador de Instagram 1385059653723843 para la duplicación manual. Caption aprobado: Esperando octubre… 👻 #UniverseSentMe. Se registra como Programada porque no se proporcionó permalink ni confirmación de publicación efectiva; no se inventa hora real ni estado publicado. Para 260633, este es un nuevo registro separado de la publicación histórica eliminada.",2026-08-17_Registros_Instagram_Manual_5.json; confirmación de Fernando en conversación
PUB-IG-17_30-03B,,260614 - Universe.png,Instagram,17841462696378190,2026-08-21,19:00,,,,,,1598897621792943,,Programada,No,No modificado; duplicación manual en Meta,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Fernando proporcionó el identificador de Instagram 1598897621792943 para la duplicación manual. Caption aprobado: Analizando mi propio caos. 🧐 #UniverseSentMe. Se registra como Programada porque no se proporcionó permalink ni confirmación de publicación efectiva; no se inventa hora real ni estado publicado. Para 260633, este es un nuevo registro separado de la publicación histórica eliminada.",2026-08-17_Registros_Instagram_Manual_5.json; confirmación de Fernando en conversación
PUB-IG-17_30-04B,,260625.png,Instagram,17841462696378190,2026-08-23,22:00,,,,,,2631450910602853,,Programada,No,No modificado; duplicación manual en Meta,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Fernando proporcionó el identificador de Instagram 2631450910602853 para la duplicación manual. Caption aprobado: El cambio da miedo… quedarse igual también. 😮‍💨 #UniverseSentMe. Se registra como Programada porque no se proporcionó permalink ni confirmación de publicación efectiva; no se inventa hora real ni estado publicado. Para 260633, este es un nuevo registro separado de la publicación histórica eliminada.",2026-08-17_Registros_Instagram_Manual_5.json; confirmación de Fernando en conversación
PUB-IG-17_30-05B,,260613 - Wilfred.png,Instagram,17841462696378190,2026-08-25,17:00,,,,,,1372611618180903,,Programada,No,No modificado; duplicación manual en Meta,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Fernando proporcionó el identificador de Instagram 1372611618180903 para la duplicación manual. Caption aprobado: Wilfred sabe. 🌲 #UniverseSentMe. Se registra como Programada porque no se proporcionó permalink ni confirmación de publicación efectiva; no se inventa hora real ni estado publicado. Para 260633, este es un nuevo registro separado de la publicación histórica eliminada.",2026-08-17_Registros_Instagram_Manual_5.json; confirmación de Fernando en conversación
PUB-IG-17_30-06B,,260528 - Universe.png,Instagram,17841462696378190,2026-08-30,22:00,,,,,,1406763488012220,,Programada,No,No modificado; duplicación manual en Meta,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Fernando proporcionó el identificador de Instagram 1406763488012220 para la duplicación manual. Caption aprobado: Ya duérmete… 🌙 #UniverseSentMe. Se registra como Programada porque no se proporcionó permalink ni confirmación de publicación efectiva; no se inventa hora real ni estado publicado. Para 260633, este es un nuevo registro separado de la publicación histórica eliminada.",2026-08-17_Registros_Instagram_Manual_5.json; confirmación de Fernando en conversación
PUB-FB-COMP-20260824-1000,FUT-MICRO-006,FUT-MICRO-006_HB-007_Microhistoria_Cotidiana_3P_v3.png,Facebook,1036844829507460,2026-08-24,10:00,,,1036844829507460_122154023721072582,122154023691072582,,,https://www.facebook.com/122146890051072582/posts/122154023721072582,Programada,No,No — generated asset remains in production repo,EXP-2026-08-COMP-GAPS-01,HB-007,,,Caption aprobado por Fernando: A veces uno llega tarde y todavía quiere tener la razón. 😭 Meta Graph API v26; is_published=false; scheduled_publish_time verified. Instagram/CNT/affiliates excluded.,2026-08-21_Comparable_Experiment_Publication_Staging.csv; Meta Graph API v26; approval Fernando 2026-08-21
PUB-FB-COMP-20260824-1330,FUT-MICRO-005,FUT-MICRO-005_HB-006_Microhistoria_Romantico_Absurd_3P_v3.png,Facebook,1036844829507460,2026-08-24,13:30,,,1036844829507460_122154023781072582,122154023757072582,,,https://www.facebook.com/122146890051072582/posts/122154023781072582,Programada,No,No — generated asset remains in production repo,EXP-2026-08-COMP-GAPS-01,HB-006,,,Caption aprobado por Fernando: Bueno… tampoco era para tanto. 🤭 Meta Graph API v26; is_published=false; scheduled_publish_time verified. Instagram/CNT/affiliates excluded.,2026-08-21_Comparable_Experiment_Publication_Staging.csv; Meta Graph API v26; approval Fernando 2026-08-21
PUB-FB-COMP-20260827-1600,FUT-ACID-003,FUT-ACID-003_HB-009_Dialogo_Acido_Situacional_v3.png,Facebook,1036844829507460,2026-08-27,16:00,,,1036844829507460_122154023841072582,122154023817072582,,,https://www.facebook.com/122146890051072582/posts/122154023841072582,Programada,No,No — generated asset remains in production repo,EXP-2026-08-COMP-GAPS-01,HB-009,,,"Caption aprobado por Fernando: No era una opinión, era evidencia. 😮‍💨 Meta Graph API v26; is_published=false; scheduled_publish_time verified. Instagram/CNT/affiliates excluded.",2026-08-21_Comparable_Experiment_Publication_Staging.csv; Meta Graph API v26; approval Fernando 2026-08-21
CORR-FB-17_30-2026-08-24-1600,,260607 - Universe.png,Facebook,1036844829507460,2026-08-24,16:00,,,1036844829507460_122151376941072582,122151376911072582,,,https://www.facebook.com/122146890051072582/posts/122151376941072582,Cancelada_Por_Sustitucion,Sí,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Evento correctivo append-only: post programado cancelado antes de su publicación por autorización de sustitución; post saliente 1036844829507460_122151376941072582 eliminado y verificado ausente de /scheduled_posts; reemplazado por MEME-CAD-004. No se movió Drive; Instagram no ejecutado.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; 2026-08-23_Propuesta_Cadencia_23_30_MEME-CAD_Review.csv; Meta Graph API v26; aprobación explícita de Fernando 2026-08-22
PUB-FB-17_30-MEME-CAD-004,MEME-CAD-004,MEME-CAD-004_Wilfred_Tablero_v3.png,Facebook,1036844829507460,2026-08-24,16:00,,,1036844829507460_122154732441072582,122154732411072582,,,https://www.facebook.com/122146890051072582/posts/122154732441072582,Programada_Meta_Verificado,No,No — permanece en carpeta operativa hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Reemplazo autorizado por Fernando: asset MEME-CAD-004_Wilfred_Tablero_v3.png cargado como foto temporal y post 1036844829507460_122154732441072582 programado en Facebook; is_published=false y horario verificado; sustituyó al post 1036844829507460_122151376941072582. No se movió Drive; Instagram, Reels y afiliados separados.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; 2026-08-23_Propuesta_Cadencia_23_30_MEME-CAD_Review.csv; Meta Graph API v26; aprobación explícita de Fernando 2026-08-22
CORR-FB-17_30-2026-08-26-1700,,260590 - Maeve.png,Facebook,1036844829507460,2026-08-26,17:00,,,1036844829507460_122151378063072582,122151378033072582,,,https://www.facebook.com/122146890051072582/posts/122151378063072582,Cancelada_Por_Sustitucion,Sí,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Evento correctivo append-only: post programado cancelado antes de su publicación por autorización de sustitución; post saliente 1036844829507460_122151378063072582 eliminado y verificado ausente de /scheduled_posts; reemplazado por MEME-CAD-002. No se movió Drive; Instagram no ejecutado.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; 2026-08-23_Propuesta_Cadencia_23_30_MEME-CAD_Review.csv; Meta Graph API v26; aprobación explícita de Fernando 2026-08-22
PUB-FB-17_30-MEME-CAD-002,MEME-CAD-002,MEME-CAD-002_Fantasma_Sobrio_v1.png,Facebook,1036844829507460,2026-08-26,17:00,,,1036844829507460_122154732501072582,122154732477072582,,,https://www.facebook.com/122146890051072582/posts/122154732501072582,Programada_Meta_Verificado,No,No — permanece en carpeta operativa hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Reemplazo autorizado por Fernando: asset MEME-CAD-002_Fantasma_Sobrio_v1.png cargado como foto temporal y post 1036844829507460_122154732501072582 programado en Facebook; is_published=false y horario verificado; sustituyó al post 1036844829507460_122151378063072582. No se movió Drive; Instagram, Reels y afiliados separados.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; 2026-08-23_Propuesta_Cadencia_23_30_MEME-CAD_Review.csv; Meta Graph API v26; aprobación explícita de Fernando 2026-08-22
CORR-FB-17_30-2026-08-27-1700,,260542 - Universe.png,Facebook,1036844829507460,2026-08-27,17:00,,,1036844829507460_122151378573072582,122151378531072582,,,https://www.facebook.com/122146890051072582/posts/122151378573072582,Cancelada_Por_Sustitucion,Sí,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Evento correctivo append-only: post programado cancelado antes de su publicación por autorización de sustitución; post saliente 1036844829507460_122151378573072582 eliminado y verificado ausente de /scheduled_posts; reemplazado por MEME-CAD-003. No se movió Drive; Instagram no ejecutado.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; 2026-08-23_Propuesta_Cadencia_23_30_MEME-CAD_Review.csv; Meta Graph API v26; aprobación explícita de Fernando 2026-08-22
PUB-FB-17_30-MEME-CAD-003,MEME-CAD-003,MEME-CAD-003_Silvio_Karma_v3.png,Facebook,1036844829507460,2026-08-27,17:00,,,1036844829507460_122154732567072582,122154732543072582,,,https://www.facebook.com/122146890051072582/posts/122154732567072582,Programada_Meta_Verificado,No,No — permanece en carpeta operativa hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Reemplazo autorizado por Fernando: asset MEME-CAD-003_Silvio_Karma_v3.png cargado como foto temporal y post 1036844829507460_122154732567072582 programado en Facebook; is_published=false y horario verificado; sustituyó al post 1036844829507460_122151378573072582. No se movió Drive; Instagram, Reels y afiliados separados.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; 2026-08-23_Propuesta_Cadencia_23_30_MEME-CAD_Review.csv; Meta Graph API v26; aprobación explícita de Fernando 2026-08-22
PUB-FB-CAD-EXTRA-20260822-2200,CNT-083,Universe - Existencial 2607828.png,Facebook,1036844829507460,2026-08-22,22:00,,,1036844829507460_122154733605072582,122154733581072582,,,https://www.facebook.com/122146890051072582/posts/122154733605072582,Programada_Meta_Verificado,No,No — permanece en carpeta operativa; no se movió el original,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Slot adicional de cadencia autorizado: CNT-083 programado sin cancelar filas existentes; Meta confirmó is_published=false y horario local 2026-08-22 22:00; filename y Drive ID verificados; no hay métricas porque aún no se publicó. Instagram/Reels/afiliados separados.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; 2026-08-22_Cadence_Expansion_22_30_Execution.json; Meta Graph API v26; aprobación explícita de Fernando 2026-08-22
PUB-FB-CAD-EXTRA-20260823-1700,CNT-081,Universe - Existencial 2607787.png,Facebook,1036844829507460,2026-08-23,17:00,,,1036844829507460_122154733665072582,122154733635072582,,,https://www.facebook.com/122146890051072582/posts/122154733665072582,Programada_Meta_Verificado,No,No — permanece en carpeta operativa; no se movió el original,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Slot adicional de cadencia autorizado: CNT-081 programado sin cancelar filas existentes; Meta confirmó is_published=false y horario local 2026-08-23 17:00; filename y Drive ID verificados; no hay métricas porque aún no se publicó. Instagram/Reels/afiliados separados.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; 2026-08-22_Cadence_Expansion_22_30_Execution.json; Meta Graph API v26; aprobación explícita de Fernando 2026-08-22
PUB-FB-CAD-EXTRA-20260828-1600,MEME-CAD-001,MEME-CAD-001_Universe_Envidia_v1.png,Facebook,1036844829507460,2026-08-28,16:00,,,1036844829507460_122154733719072582,122154733695072582,,,https://www.facebook.com/122146890051072582/posts/122154733719072582,Programada_Meta_Verificado,No,No — permanece en carpeta operativa; no se movió el original,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Slot adicional de cadencia autorizado: MEME-CAD-001 programado sin cancelar filas existentes; Meta confirmó is_published=false y horario local 2026-08-28 16:00; filename y Drive ID verificados; no hay métricas porque aún no se publicó. Instagram/Reels/afiliados separados.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; 2026-08-22_Cadence_Expansion_22_30_Execution.json; Meta Graph API v26; aprobación explícita de Fernando 2026-08-22
PUB-FB-CAD-EXTRA-20260829-1600,MEME-CAD-005,MEME-CAD-005_Evan_Indirecta_Pregunta_v4.png,Facebook,1036844829507460,2026-08-29,16:00,,,1036844829507460_122154733797072582,122154733755072582,,,https://www.facebook.com/122146890051072582/posts/122154733797072582,Programada_Meta_Verificado,No,No — permanece en carpeta operativa; no se movió el original,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Slot adicional de cadencia autorizado: MEME-CAD-005 programado sin cancelar filas existentes; Meta confirmó is_published=false y horario local 2026-08-29 16:00; filename y Drive ID verificados; no hay métricas porque aún no se publicó. Instagram/Reels/afiliados separados.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; 2026-08-22_Cadence_Expansion_22_30_Execution.json; Meta Graph API v26; aprobación explícita de Fernando 2026-08-22
PUB-FB-DAILY-20260822-1000,,2608050 - Universe - A ponerse en forma.jpeg,Facebook,1036844829507460,2026-08-22,10:00,2026-08-22,10:00:12,1036844829507460_122151375927072582,122151375885072582,,,https://www.facebook.com/122146890051072582/posts/122151375927072582,Publicado,No,No — sin movimiento durante el corte,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Hecho de publicación registrado append-only a partir del corte diario Meta 2026-08-22 22:02 America/Matamoros; el post fue observado como is_published=true. Las métricas son acumulados observables, no snapshot 24/72h. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h due; 24h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.",2026-08-22_Meta_Daily_Metrics_Raw.json; 2026-08-22_Corte_Diario_Metricas_2200.md; Meta Graph API v26
PUB-FB-DAILY-20260822-1100,,260589.png,Facebook,1036844829507460,2026-08-22,11:00,2026-08-22,11:00:07,1036844829507460_122151376011072582,122151375969072582,,,https://www.facebook.com/122146890051072582/posts/122151376011072582,Publicado,No,No — sin movimiento durante el corte,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Hecho de publicación registrado append-only a partir del corte diario Meta 2026-08-22 22:02 America/Matamoros; el post fue observado como is_published=true. Las métricas son acumulados observables, no snapshot 24/72h. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h due; 24h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.",2026-08-22_Meta_Daily_Metrics_Raw.json; 2026-08-22_Corte_Diario_Metricas_2200.md; Meta Graph API v26
