period,asset_ref,filename_or_concept,cnt_id,meta_id,publication_date_local,metric_window,metric_definition,reactions,comments,shares,interactions,evidence_tier,evidence_source,comparability,notes
Junio_2026,2607836,Universe - Existencial 2607836,,1036844829507460_122134356465072582,2026-06-29,Lifetime historical,Reactions + comments + shares,8,0,1,9,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607831,Universe - Existencial 2607831,,1036844829507460_122134366263072582,2026-06-29,Lifetime historical,Reactions + comments + shares,27,1,2,30,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607838 - Dios - Quien me creo a mi (29-jun-26),2607838 - Dios - Quien me creo a mi (29-jun-26),,1036844829507460_122134379049072582,2026-06-29,Lifetime historical,Reactions + comments + shares,273,17,75,365,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607839,Universe - Existencial 2607839,,1036844829507460_122134508205072582,2026-06-29,Lifetime historical,Reactions + comments + shares,9,2,1,12,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607841,Universe - Existencial 2607841,,1036844829507460_122134598745072582,2026-06-30,Lifetime historical,Reactions + comments + shares,10,3,3,16,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607842,Universe - Existencial 2607842,,1036844829507460_122134604217072582,2026-06-30,Lifetime historical,Reactions + comments + shares,14,3,4,21,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260552,Universe - Existencial 260552,,1036844829507460_122134620417072582,2026-06-30,Lifetime historical,Reactions + comments + shares,284,5,77,366,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607840,Universe - Existencial 2607840,,1036844829507460_122134625811072582,2026-06-30,Lifetime historical,Reactions + comments + shares,48,1,4,53,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607844,Universe - Existencial 2607844,,1036844829507460_122134641021072582,2026-06-30,Lifetime historical,Reactions + comments + shares,31,1,6,38,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607845,Universe - Existencial 2607845,,1036844829507460_122134644177072582,2026-06-30,Lifetime historical,Reactions + comments + shares,4,0,0,4,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607847,Universe - Existencial 2607847,,1036844829507460_122134648779072582,2026-06-30,Lifetime historical,Reactions + comments + shares,10,0,0,10,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607843,Universe - Existencial 2607843,,1036844829507460_122134649487072582,2026-06-30,Lifetime historical,Reactions + comments + shares,7,1,0,8,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
