Comentario_ID,Post_ID,CNT_ID,Fecha_Comentario,Plataforma,Tipo,Señal,Respuesta_Estado,Respuesta_Sugerida,Aprobacion_Estado,Respuesta_Fecha,Respuesta_Meta_ID,Insight_Anonimo,Accion_Calendario,Prioridad,Moderacion_Estado,Asset_Respuesta_ID,Privacidad,Fuente,Ultima_Sincronizacion
122151375549072582_1558962762367236,122151375549072582,122151375549072582_901941632636512,2026-08-23T18:51:34+0000,Facebook,Réplica_Anidada,Acuerdo breve entre usuarios,No_Requiere_Respuesta,No responder,No_Aplica,,,La réplica expresa acuerdo con otra persona y no solicita intervención de la Página.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — réplica nueva posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_999401489813305,122151375549072582,122151375549072582_37855550027424046,2026-08-23T17:58:18+0000,Facebook,Réplica_Anidada,Provocación entre usuarios sobre una creencia,No_Requiere_Respuesta,No responder,No_Aplica,,,La réplica intensifica el debate entre usuarios y no requiere intervención de la Página.,Ninguna,Baja,Revisar,,Anonimizado,Meta Graph API v26.0 — réplica nueva posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_3607944949355092,122151375549072582,122151375549072582_1036994699332009,2026-08-23T18:33:35+0000,Facebook,Réplica_Anidada,Lenguaje homofóbico dirigido a terceros,No_Requiere_Respuesta,No responder,No_Aplica,,,Contiene lenguaje despectivo hacia un grupo protegido; requiere revisión manual de moderación y no respuesta pública.,Ninguna,Media,Revisar,,Anonimizado,Meta Graph API v26.0 — réplica nueva posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_1031688816340908,122151375549072582,122151375549072582_1495068889305489,2026-08-23T19:00:48+0000,Facebook,Réplica_Anidada,Réplica ambigua sin contexto suficiente,No_Requiere_Respuesta,No responder,No_Aplica,,,No se entiende con claridad la intención ni el referente; no asumir significado.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — réplica nueva posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_2130811011171538,122151375549072582,,2026-08-23T19:22:01+0000,Facebook,Contextual_Sustantivo,Respuesta breve sobre el origen,Respondido,El ‘nosotros’ acaba de entrar como candidato oficial. 🤔✨,Aprobada,2026-08-24T03:15:59+00:00,122151375549072582_1072601748518850,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:15:59+00:00
122151375549072582_2053549225533216,122151375549072582,,2026-08-23T19:19:50+0000,Facebook,Contextual_Sustantivo,Reacción humorística al debate,Respondido,La pregunta provocó una risa nerviosa colectiva. 😂🤔,Aprobada,2026-08-23T19:44:31+0000,122151375549072582_1778181103364654,Es una reacción clara al hilo filosófico; se puede responder sin agregar una tesis.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario de hoy posterior a 2026-08-23T19:09:24+0000,2026-08-23T19:33:07+0000
122151375549072582_1394530616118799,122151375549072582,,2026-08-23T19:32:34+0000,Facebook,Contextual_Sustantivo,Reconocimiento de la pregunta central,Respondido,Y todavía no aparece el departamento de respuestas cósmicas. 🤔😂,Aprobada,2026-08-23T19:44:36+0000,122151375549072582_1296908542379898,El usuario valida el planteamiento del meme; la propuesta mantiene el tono cósmico y abierto.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario de hoy posterior a 2026-08-23T19:09:24+0000,2026-08-23T19:33:07+0000
122151375549072582_1220311087840453,122151375549072582,,2026-08-23T19:32:40+0000,Facebook,Contextual_Sustantivo,Remate sobre el origen de las creencias,Respondido,La histeria colectiva: creadora oficial de varias teorías y unos cuantos dolores de cabeza. 😂🤔,Aprobada,2026-08-23T19:44:42+0000,122151375549072582_1036885795611907,La respuesta retoma literalmente el giro del comentario y evita discutir una postura religiosa como hecho.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario de hoy posterior a 2026-08-23T19:09:24+0000,2026-08-23T19:33:07+0000
122155182621072582_3283369308528902,1036844829507460_122155182621072582,,2026-08-23T22:51:11+0000,Facebook,Comentario_Raiz,Sin_contenido,No_Requiere_Respuesta,,No_Aplica,,,No requiere respuesta; comentario vacío.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — revisión posterior a 2026-08-23T19:33:07+0000,2026-08-23T23:49:53+00:00
122154733665072582_28352245461059761,1036844829507460_122154733665072582,,2026-08-23T22:37:13+0000,Facebook,Comentario_Raiz,Respuesta_breve,No_Requiere_Respuesta,,No_Aplica,,,Señal de baja fricción; no requiere respuesta por defecto.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — revisión posterior a 2026-08-23T19:33:07+0000,2026-08-23T23:49:53+00:00
122151376083072582_1387619540151231,1036844829507460_122151376083072582,,2026-08-23T23:31:04+0000,Facebook,Comentario_Raiz,Propuesta_Respuesta,Respondido,"Con esa confianza, el universo ya te apartó lugar para los 120 🤗✨",Aprobada,2026-08-24T01:36:20+00:00,122151376083072582_25998006246563712,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T01:36:20+00:00
122151376083072582_1620302366278351,1036844829507460_122151376083072582,,2026-08-23T22:23:54+0000,Facebook,Comentario_Raiz,Propuesta_Respuesta,Respondido,La clave está en saber hacerlo… y en no perder el sentido del humor 😂,Aprobada,2026-08-24T01:36:20+00:00,122151376083072582_1614458346791800,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T01:36:20+00:00
122151376083072582_1571920724307009,1036844829507460_122151376083072582,,2026-08-23T23:09:37+0000,Facebook,Replica_Anidada,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Réplica de usuario; no interrumpir conversación por defecto.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376083072582_2288087915279831,1036844829507460_122151376083072582,,2026-08-23T20:14:14+0000,Facebook,Comentario_Raiz,Baja_señal,Respondido,Cangrejera oficial del universo 😂,Aprobada,2026-08-24T03:49:42+00:00,122151376083072582_1373965101527412,Respuesta aprobada por Fernando y verificada en Meta Graph API v26.0.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:49:42+00:00
122151376083072582_1031789069652438,1036844829507460_122151376083072582,,2026-08-23T23:26:09+0000,Facebook,Comentario_Raiz,Baja_señal,Respondido,La recomendación queda registrada 😅,Aprobada,2026-08-24T03:49:42+00:00,122151376083072582_1510544064090956,Respuesta aprobada por Fernando y verificada en Meta Graph API v26.0.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:49:42+00:00
122151376083072582_1108096458452825,1036844829507460_122151376083072582,,2026-08-23T21:01:11+0000,Facebook,Comentario_Raiz,Propuesta_Respuesta,Respondido,"Jajaja, hay cosas que se disfrutan más cuando vienen con buen sentido del humor 😏",Aprobada,2026-08-24T01:36:20+00:00,122151376083072582_1404185008333995,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T01:36:20+00:00
122151376083072582_1374857821527596,1036844829507460_122151376083072582,,2026-08-23T21:23:16+0000,Facebook,Comentario_Raiz,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Sin propuesta en este corte; mantener fuera de la cola de publicación.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376083072582_1028237043539692,1036844829507460_122151376083072582,,2026-08-23T21:10:11+0000,Facebook,Comentario_Raiz,Propuesta_Respuesta,Respondido,"Jajaja, la escena dejó más de una teoría en el aire 😅",Aprobada,2026-08-24T01:36:20+00:00,122151376083072582_1067336845783809,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T01:36:20+00:00
122151376083072582_3382611651900802,1036844829507460_122151376083072582,,2026-08-23T22:34:57+0000,Facebook,Replica_Anidada,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Réplica de usuario; no interrumpir conversación por defecto.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376083072582_1719326086024419,1036844829507460_122151376083072582,,2026-08-23T20:16:39+0000,Facebook,Comentario_Raiz,Propuesta_Respuesta,Respondido,"Jajaja, ahí está el detalle: no todas las sorpresas vienen con manual de instrucciones 😅",Aprobada,2026-08-24T01:36:20+00:00,122151376083072582_1105469192150480,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T01:36:20+00:00
122151376083072582_1747280716505079,1036844829507460_122151376083072582,,2026-08-23T19:41:26+0000,Facebook,Comentario_Raiz,Revisión_moderación,Respondido,"Jajaja, ese papucho claramente no se puede quejar. 😂🙈",Aprobada,2026-08-24T02:10:31+00:00,122151376083072582_2270174113755963,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T02:10:31+00:00
122151376083072582_2556977661487440,1036844829507460_122151376083072582,,2026-08-23T20:03:11+0000,Facebook,Comentario_Raiz,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Señal breve o mención; falta contexto para responder.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376083072582_1037906569213579,1036844829507460_122151376083072582,,2026-08-23T23:05:57+0000,Facebook,Comentario_Raiz,Propuesta_Respuesta,Respondido,El cangrejo también tiene su club de fans 😂,Aprobada,2026-08-24T01:36:20+00:00,122151376083072582_1012107321873782,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T01:36:20+00:00
122151376083072582_1976584486379301,1036844829507460_122151376083072582,,2026-08-23T22:26:03+0000,Facebook,Comentario_Raiz,Propuesta_Respuesta,Respondido,Tú sabrás… nosotros solo estamos tomando nota 😏😂,Aprobada,2026-08-24T01:36:20+00:00,122151376083072582_1589792622559067,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T01:36:20+00:00
122151376083072582_1612855930252607,1036844829507460_122151376083072582,,2026-08-23T20:44:56+0000,Facebook,Comentario_Raiz,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Señal breve o mención; falta contexto para responder.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376083072582_1057397926935250,1036844829507460_122151376083072582,,2026-08-23T22:17:47+0000,Facebook,Comentario_Raiz,Baja_señal,Respondido,Upps… el universo tomó nota 😅,Aprobada,2026-08-24T03:49:42+00:00,122151376083072582_1275669098963355,Respuesta aprobada por Fernando y verificada en Meta Graph API v26.0.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:49:42+00:00
122151376083072582_2076744963209419,1036844829507460_122151376083072582,,2026-08-23T20:24:38+0000,Facebook,Comentario_Raiz,Baja_señal,Respondido,"Jajaja, el universo recomienda ir con calma 😅",Aprobada,2026-08-24T03:49:42+00:00,122151376083072582_4624228337790055,Respuesta aprobada por Fernando y verificada en Meta Graph API v26.0.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:49:42+00:00
122151376083072582_1550365972735011,1036844829507460_122151376083072582,,2026-08-23T20:07:24+0000,Facebook,Comentario_Raiz,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Señal breve o mención; falta contexto para responder.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376083072582_2271298670302332,1036844829507460_122151376083072582,,2026-08-23T22:03:33+0000,Facebook,Comentario_Raiz,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Sin propuesta en este corte; mantener fuera de la cola de publicación.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376083072582_1374303084841115,1036844829507460_122151376083072582,,2026-08-23T20:21:38+0000,Facebook,Comentario_Raiz,Baja_señal,Respondido,Esa cara dice que el universo dejó más preguntas que respuestas 😅,Aprobada,2026-08-24T03:49:42+00:00,122151376083072582_2624277351322664,Respuesta aprobada por Fernando y verificada en Meta Graph API v26.0.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:49:42+00:00
122151376083072582_917639204232499,1036844829507460_122151376083072582,,2026-08-23T21:43:46+0000,Facebook,Comentario_Raiz,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Comentario vacío; no requiere respuesta.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376083072582_4013447285624648,1036844829507460_122151376083072582,,2026-08-23T20:52:46+0000,Facebook,Comentario_Raiz,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Señal breve o mención; falta contexto para responder.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376083072582_2139372153647884,1036844829507460_122151376083072582,,2026-08-23T22:19:09+0000,Facebook,Comentario_Raiz,Baja_señal,Respondido,El universo recibe ese amén 😅✨,Aprobada,2026-08-24T03:49:42+00:00,122151376083072582_943361278782949,Respuesta aprobada por Fernando y verificada en Meta Graph API v26.0.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:49:42+00:00
122151376083072582_3542786449212158,1036844829507460_122151376083072582,,2026-08-23T23:09:15+0000,Facebook,Comentario_Raiz,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Comentario vacío; no requiere respuesta.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376011072582_1568269204678844,1036844829507460_122151376011072582,,2026-08-23T21:08:34+0000,Facebook,Comentario_Raiz,Referencia musical de despedida,Respondido,‘Mi historia entre tus dedos’… de esas canciones que convierten una despedida en escena completa. 🎶🥀,Aprobada,2026-08-24T04:12:18+0000,122151376011072582_1604740854617332,Responde a la imagen emocional del título sin afirmar artista o contexto que la persona no indicó. Batch 14 publicado y verificado mediante Meta Graph API v26.0.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 publicación verificada,2026-08-24T04:14:58+00:00
122151376011072582_1418254450159338,1036844829507460_122151376011072582,,2026-08-23T21:21:15+0000,Facebook,Comentario_Raiz,Historia personal y música de duelo,Respondido,Hay ausencias que no necesitan haber sido pareja para doler así. ‘Amor eterno’ lo entiende demasiado bien. 🥺🎶,Aprobada,2026-08-24T04:12:15+0000,122151376011072582_1473302331485380,Reconoce la pérdida sin diagnosticar ni hacer humor; conecta la experiencia con la canción concreta. Batch 14 publicado y verificado mediante Meta Graph API v26.0.,Ninguna,Alta,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 publicación verificada,2026-08-24T04:14:58+00:00
122151376011072582_4502922900025556,1036844829507460_122151376011072582,,2026-08-23T21:23:54+0000,Facebook,Comentario_Raiz,Recomendación musical,Respondido,‘Canción de cuna’ de Los Piojos… elección para cuando el recuerdo no quiere dormir. 🎶🌙,Aprobada,2026-08-24T04:12:12+0000,122151376011072582_1973674756669962,La respuesta juega con el título y conserva el tono nocturno sin inventar una interpretación extensa. Batch 14 publicado y verificado mediante Meta Graph API v26.0.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 publicación verificada,2026-08-24T04:14:58+00:00
122151376011072582_1060227956395275,1036844829507460_122151376011072582,,2026-08-23T22:14:34+0000,Facebook,Comentario_Raiz,Playlist musical,Respondido,Eso ya es una playlist con cuatro formas de decir lo mismo: aquí hay sentimientos y no pocos. 🎶✨,Aprobada,2026-08-24T04:12:08+0000,122151376011072582_4378850609033913,"La lista reúne cuatro canciones y merece una respuesta que reconozca su hilo emocional, no un elogio genérico. Batch 14 publicado y verificado mediante Meta Graph API v26.0.",Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 publicación verificada,2026-08-24T04:14:58+00:00
122151375549072582_1009066035494694,1036844829507460_122151375549072582,,2026-08-23T20:26:13+0000,Facebook,Replica_Anidada,Conversación filosófica entre usuarios,No_Requiere_Respuesta,No responder,No_Aplica,,,Intercambio doctrinal entre seguidores.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151375549072582_1759740911890964,1036844829507460_122151375549072582,,2026-08-23T20:28:23+0000,Facebook,Replica_Anidada,Conversación filosófica entre usuarios,No_Requiere_Respuesta,No responder,No_Aplica,,,No responder para evitar entrar institucionalmente en una disputa doctrinal.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151375549072582_1356485370871041,1036844829507460_122151375549072582,,2026-08-23T20:30:25+0000,Facebook,Replica_Anidada,Conversación filosófica entre usuarios,No_Requiere_Respuesta,No responder,No_Aplica,,,Debate entre usuarios; intervenir requeriría asumir una postura doctrinal.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151375549072582_1311421877545042,1036844829507460_122151375549072582,,2026-08-23T19:45:50+0000,Facebook,Replica_Anidada,Revisión_moderación,No_Requiere_Respuesta,,No_Aplica,,,No responder automáticamente; revisar contexto humano.,Ninguna,Media,Revisar,,Anonimizado,Meta Graph API v26.0 — revisión posterior a 2026-08-23T19:33:07+0000,2026-08-23T23:49:53+00:00
122151375549072582_1788329568832719,1036844829507460_122151375549072582,,2026-08-23T20:52:18+0000,Facebook,Replica_Anidada,Réplica_baja_señal,No_Requiere_Respuesta,,No_Aplica,,,Conversación de usuarios o remate breve; no interrumpir por defecto.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — revisión posterior a 2026-08-23T19:33:07+0000,2026-08-23T23:49:53+00:00
122151375549072582_1540949493877836,1036844829507460_122151375549072582,,2026-08-23T19:49:39+0000,Facebook,Replica_Anidada,Conversación filosófica entre usuarios,No_Requiere_Respuesta,No responder,No_Aplica,,,Comentario de continuidad interna del hilo.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151375549072582_1800401234474137,1036844829507460_122151375549072582,,2026-08-23T20:15:47+0000,Facebook,Replica_Anidada,Conversación filosófica entre usuarios,No_Requiere_Respuesta,No responder,No_Aplica,,,Debate sensible que conviene dejar como conversación comunitaria.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151375549072582_2242124606609181,1036844829507460_122151375549072582,,2026-08-23T20:32:32+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,Dios siendo Dios y el hilo intentando tomar apuntes. 😂🤔,Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_2023003834996715,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_1442803861236285,1036844829507460_122151375549072582,,2026-08-23T19:43:58+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,El universo recibe esa teoría con una ceja levantada: el hombre creando a su propio creador. 🤔✨,Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_905456662245262,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_1046418834638831,1036844829507460_122151375549072582,,2026-08-23T20:08:16+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Reclasificación_Fernando,Respondido,"Amén, que el misterio siga abierto. 😅🤔",Aprobada,2026-08-24T03:40:35+00:00,122151375549072582_1800937160903221,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:40:35+00:00
122151375549072582_1837178844383978,1036844829507460_122151375549072582,,2026-08-23T20:14:54+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Reclasificación_Fernando,Respondido,"Jajaja, el “yo” se reconoció en el meme. 😂🤔",Aprobada,2026-08-24T03:40:35+00:00,122151375549072582_1035787572782598,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:40:35+00:00
122151375549072582_872181139160064,1036844829507460_122151375549072582,,2026-08-23T19:53:55+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,"Jajaja, el diosito también se puede confundir; la pregunta venía con trampa. 😅🤔",Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_1057391607015007,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_1780347913099754,1036844829507460_122151375549072582,,2026-08-23T20:22:44+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,El creador sí se puso creativo con las luciérnagas. 😂✨,Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_1386541393584349,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_972981675802863,1036844829507460_122151375549072582,,2026-08-23T20:23:55+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,El humano quiere descifrar el cosmos mientras todavía negocia con su propia mente. 🤔😂,Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_1942585406426857,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_1586390436263285,1036844829507460_122151375549072582,,2026-08-23T20:05:49+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,Ese es el espejo incómodo del meme: crear al creador a nuestra imagen. 🤔✨,Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_1036306719023541,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_1039895839038595,1036844829507460_122151375549072582,,2026-08-23T19:59:55+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,La humanidad ya se nominó sola. 😂🤔,Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_1829625651549079,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_1068685309201303,1036844829507460_122151375549072582,,2026-08-23T20:24:42+0000,Facebook,Replica_Anidada,Conversación filosófica entre usuarios,No_Requiere_Respuesta,No responder,No_Aplica,,,Responder exigiría asumir o corregir una interpretación filosófica.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151375549072582_1644442960710725,1036844829507460_122151375549072582,,2026-08-23T20:10:57+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,El imaginario colectivo también pidió crédito de autoría. 🤔✨,Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_2608642759582708,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_1307689874582977,1036844829507460_122151375549072582,,2026-08-23T19:44:58+0000,Facebook,Replica_Anidada,Historia personal dentro de conversación,No_Requiere_Respuesta,No responder,No_Aplica,,,"La historia merece respeto, pero la Página no debe irrumpir en el intercambio.",Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151375549072582_1403487698543780,1036844829507460_122151375549072582,,2026-08-23T20:24:31+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,La imaginación humana siempre llega con presupuesto ilimitado. 😎✨,Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_2220181982179239,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_1099796562737376,1036844829507460_122151375549072582,,2026-08-23T23:06:53+0000,Facebook,Replica_Anidada,Réplica_baja_señal,No_Requiere_Respuesta,,No_Aplica,,,Conversación de usuarios o remate breve; no interrumpir por defecto.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — revisión posterior a 2026-08-23T19:33:07+0000,2026-08-23T23:49:53+00:00
122151375549072582_1617891193262090,1036844829507460_122151375549072582,,2026-08-23T20:06:06+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,El cerebro creativo se fue demasiado lejos con esta pregunta. 😂🌌,Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_1376481024674949,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_1642353581234558,1036844829507460_122151375549072582,,2026-08-23T19:38:41+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,"Ahí está la paradoja: si siempre existió, la pregunta cambia de dueño. 🤔✨",Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_1588433572857694,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_2682838392118151,1036844829507460_122151375549072582,,2026-08-23T20:44:12+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,Los griegos ya tenían una mitología lista para cubrir ese puesto. 😂🏛️,Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_2094140168155228,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
