Observacion_ID,Experiment_ID,Hypothesis_ID,Nivel,Fecha_Inicio,Fecha_Fin,Contenido_Referencia,Plataforma,Formato,Tipo_Contenido,Posts_N,Interacciones_Totales,Interacciones_Dia,Mediana_Interacciones,Shares_Interacciones,Slot_Planeado,Hora_Real,Meta_ID,Interacciones_24h,Interacciones_72h,Estado_Canon,Estado_Publicacion,Veredicto,Conclusion,Proxima_Accion,Fuente
OBS-FB-17_30-54,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-26,2026-08-26,260590 - Maeve.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,17:00,,1036844829507460_122151378063072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-55,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-26,2026-08-26,2608044 - Silvio - Sabra dios cuantos ligues.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,19:00,,1036844829507460_122151378153072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-56,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-27,2026-08-27,260571 - Kiri.png,Facebook,Imagen estática / meme,Reuse_Reserve,1,,,,,10:00,,1036844829507460_122151378249072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-57,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-27,2026-08-27,2608042 - Maeve+kael - Te quiero besiquiar.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,11:00,,1036844829507460_122151378327072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-58,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-27,2026-08-27,260573 - Universe.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,13:30,,1036844829507460_122151378411072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-59,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-27,2026-08-27,2608064 - Universe - Quieren hacer pendejo al que nacio asi.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,16:00,,1036844829507460_122151378495072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-60,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-27,2026-08-27,260542 - Universe.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,17:00,,1036844829507460_122151378573072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-61,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-27,2026-08-27,2608055 - Kiri - Parezco normal.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,19:00,,1036844829507460_122151378639072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-62,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-28,2026-08-28,260527 - Universe.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,10:00,,1036844829507460_122151378717072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-63,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-28,2026-08-28,260550 - Universe.png,Facebook,Imagen estática / meme,Reuse_Reserve,1,,,,,11:00,,1036844829507460_122151378807072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-64,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-28,2026-08-28,2608059 - Kael - Si la vida te da limones.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,13:30,,1036844829507460_122151378879072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-65,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-28,2026-08-28,260543 - Evan.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,19:00,,1036844829507460_122151378969072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-66,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-29,2026-08-29,2608045 - Kiri+Evan - No te voy a mentir.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,10:00,,1036844829507460_122151379047072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-67,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-29,2026-08-29,741 - Elara+Maeve.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,11:00,,1036844829507460_122151379125072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-68,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-29,2026-08-29,2608047 - Kael - Inolerancia a la lactosa.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,13:30,,1036844829507460_122151379203072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-69,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-29,2026-08-29,260559 - Universe.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,19:00,,1036844829507460_122151379287072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-70,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-30,2026-08-30,2608054 - Maeve - Salgamos a hablar de todo.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,10:00,,1036844829507460_122151379371072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-71,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-30,2026-08-30,260650 - Universe.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,13:30,,1036844829507460_122151379461072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-72,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-30,2026-08-30,2608051 - Universe - Mi unico defecto es que me gusta cger.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,16:00,,1036844829507460_122151379545072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-73,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-30,2026-08-30,260617 - Elara+Kael.png,Facebook,Imagen estática / meme,Reuse_Reserve,1,,,,,19:00,,1036844829507460_122151379623072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-74,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-30,2026-08-30,260528 - Universe.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,22:00,,1036844829507460_122151379707072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-IG-15_16-02,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-16,2026-08-16,2608036- Elara+Evan - Nadie nos soporta.jpeg,Instagram,Imagen estática,Nueva,1,,,,,16:30,15:05:30,18342854773266069,,,Aprobado,Eliminada_Manualmente,Excluida_del_aprendizaje,"Meta confirmó la publicación manual inmediata, pero Fernando la eliminó posteriormente. No es evidencia válida de programación a la hora solicitada ni debe mezclarse con el experimento activo.",No medir como publicación activa; conservar solo como trazabilidad y no republicar automáticamente.,Meta Graph API v26; instagram_result local; aprobación explícita de Fernando; auditoría 2026-08-16
OBS-IG-15_16-03,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-16,2026-08-16,2608060 - Kael+Maeve - gustos salvajones.jpeg,Instagram,Imagen estática,Nueva,1,,,,,19:00,15:05:44,17922210816414183,,,Aprobado,Eliminada_Manualmente,Excluida_del_aprendizaje,"Meta confirmó la publicación manual inmediata, pero Fernando la eliminó posteriormente. No es evidencia válida de programación a la hora solicitada ni debe mezclarse con el experimento activo.",No medir como publicación activa; conservar solo como trazabilidad y no republicar automáticamente.,Meta Graph API v26; instagram_result local; aprobación explícita de Fernando; auditoría 2026-08-16
OBS-IG-17_08-01,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-16,2026-08-16,2608036- Elara+Evan - Nadie nos soporta.jpeg,Instagram,Imagen estática,Nueva,1,,,,,16:30,18:43:02,17891183814416135,,,Aprobado,Publicado,Pendiente_24h,"Republicación real confirmada por Meta; no usar como evidencia de publicación programada. Medir solo la nueva publicación activa, separada del intento eliminado anterior.",Extraer métricas 24h y 72h; mantener separada la fila histórica eliminada.,Operations/Research/2026-08-17_Instagram_Republicacion_2608036_2608060.json; Meta Graph API v26; aprobación explícita de Fernando
OBS-IG-17_08-02,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-16,2026-08-16,2608060 - Kael+Maeve - gustos salvajones.jpeg,Instagram,Imagen estática,Nueva,1,,,,,19:00,18:43:17,17909839698449207,,,Aprobado,Publicado,Pendiente_24h,"Republicación real confirmada por Meta; no usar como evidencia de publicación programada. Medir solo la nueva publicación activa, separada del intento eliminado anterior.",Extraer métricas 24h y 72h; mantener separada la fila histórica eliminada.,Operations/Research/2026-08-17_Instagram_Republicacion_2608036_2608060.json; Meta Graph API v26; aprobación explícita de Fernando
OBS-IG-17_30-01,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-16,2026-08-16,260633 - Universe.png,Instagram,Imagen estática,Reuse_Top,1,,,,,10:00,23:08:35,17943879225288953,,,No_aplica,Publicado,Pendiente_24h,Publicación manual inmediata fuera de horario; la prueba Instagram queda separada de las métricas estrictas de Facebook.,Capturar corte observado de Instagram y revisar métricas iniciales antes de autorizar la siguiente fila.,Operations/Research/2026-08-17_Instagram_Publicacion_260633.json; Meta Graph API v26; aprobación explícita de Fernando
OBS-IG-17_30-01B,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-17,2026-08-17,260633 - Universe.png,Instagram,Imagen estática,Reuse_Top,1,,,,,10:00,,1564061365193135,,,No_aplica,Programada,Pendiente_Publicacion,Identificador proporcionado por Fernando para duplicación manual; aún no se afirma publicación efectiva sin permalink o estado de Meta.,Verificar publicación real y registrar permalink/hora; después capturar corte observado de Instagram.,2026-08-17_Registros_Instagram_Manual_5.json; confirmación de Fernando en conversación
OBS-IG-17_30-02B,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-19,2026-08-19,260560 - Fantasma.png,Instagram,Imagen estática,Reuse_Top,1,,,,,13:30,,1385059653723843,,,No_aplica,Programada,Pendiente_Publicacion,Identificador proporcionado por Fernando para duplicación manual; aún no se afirma publicación efectiva sin permalink o estado de Meta.,Verificar publicación real y registrar permalink/hora; después capturar corte observado de Instagram.,2026-08-17_Registros_Instagram_Manual_5.json; confirmación de Fernando en conversación
OBS-IG-17_30-03B,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-21,2026-08-21,260614 - Universe.png,Instagram,Imagen estática,Reuse_Top,1,,,,,19:00,,1598897621792943,,,No_aplica,Programada,Pendiente_Publicacion,Identificador proporcionado por Fernando para duplicación manual; aún no se afirma publicación efectiva sin permalink o estado de Meta.,Verificar publicación real y registrar permalink/hora; después capturar corte observado de Instagram.,2026-08-17_Registros_Instagram_Manual_5.json; confirmación de Fernando en conversación
OBS-IG-17_30-04B,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-23,2026-08-23,260625.png,Instagram,Imagen estática,Reuse_Top,1,,,,,22:00,,2631450910602853,,,No_aplica,Programada,Pendiente_Publicacion,Identificador proporcionado por Fernando para duplicación manual; aún no se afirma publicación efectiva sin permalink o estado de Meta.,Verificar publicación real y registrar permalink/hora; después capturar corte observado de Instagram.,2026-08-17_Registros_Instagram_Manual_5.json; confirmación de Fernando en conversación
OBS-IG-17_30-05B,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-25,2026-08-25,260613 - Wilfred.png,Instagram,Imagen estática,Reuse_Top,1,,,,,17:00,,1372611618180903,,,No_aplica,Programada,Pendiente_Publicacion,Identificador proporcionado por Fernando para duplicación manual; aún no se afirma publicación efectiva sin permalink o estado de Meta.,Verificar publicación real y registrar permalink/hora; después capturar corte observado de Instagram.,2026-08-17_Registros_Instagram_Manual_5.json; confirmación de Fernando en conversación
OBS-IG-17_30-06B,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-30,2026-08-30,260528 - Universe.png,Instagram,Imagen estática,Reuse_Top,1,,,,,22:00,,1406763488012220,,,No_aplica,Programada,Pendiente_Publicacion,Identificador proporcionado por Fernando para duplicación manual; aún no se afirma publicación efectiva sin permalink o estado de Meta.,Verificar publicación real y registrar permalink/hora; después capturar corte observado de Instagram.,2026-08-17_Registros_Instagram_Manual_5.json; confirmación de Fernando en conversación
P0-CLOSE-2026-08-19,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Experimento,2026-08-17,2026-08-19,Cinco publicaciones P0 del 17 de agosto,Facebook,Imagen estática,Mixto,5,785,,157,197,,,,,,No_aplica,Cerrada_con_limitacion,Corte observado; no equivale a snapshots exactos 24/72h,"2608028 concentra 636/785 interacciones observadas; señal provisional a favor de identificación emocional, visual claro y caption mínimo, sin validar causalidad de horario.",Usar el aprendizaje como señal editorial y mantener la extracción exacta 24/72h pendiente si Meta habilita payload temporal.,Operations/Research/2026-08-19_P0_Corte_17_Agosto.md; Operations/Research/2026-08-19_P0_17_Agosto_Current_Summary.json; Meta Graph API v26
COHORT-17_30-CUT-20260821,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Cohorte,2026-08-17,2026-08-20,Cohorte Facebook 17–30 — corte observado actual,Facebook,Imagen estática,Cohorte_Mixta,19,1095,,35,240,Mixto,,,,,No_aplica,Corte_Observado,Corte_Observado_Lifetime,19 imágenes; 1095 interacciones observadas; 2 Reels excluidos del agregado; no es snapshot exacto 24/72h.,"Continuar cortes observados y mantener separación de P0, Reels y afiliados; no inferir causalidad de horario.",Operations/Research/2026-08-20_Cohorte_17_30_Current_Cut.json; Operations/Research/2026-08-20_Cohorte_17_30_Meta_Raw_Current.json; Meta Graph API v26
OBS-DAILY-20260821-2200,EXP-2026-08-DAILY-20260821,HB-DAILY-LEARNING-01,Reporte_Diario,2026-08-20,2026-08-21,Corte diario Meta 20-21 agosto 22:03,Facebook,Mixto_separado_por_formato,Corte_Diario,12,495,,35,132,,22:03,,,,No_aplica,Publicado,"El corte concentra 475 interacciones en 10 imágenes y 20 en 2 Reels. Por familia, Relatable_Social suma 156 interacciones/52 shares (n=3), Difusión_Minimal 148/33 (n=3), Ácido_Interpersonal 64/16 (n=2), Personaje_Marcador 78/24 (n=1), Conversación_Relacional 29/3 (n=1) y los Reels observados 20/4. Por personaje, Universe suma 256/67 en seis piezas, pero la señal cruza Universe, Ganso y una pieza sin personaje identificado; no se atribuye causalidad al personaje. Los shares favorecen situaciones transferibles y captions mínimos; los comentarios se concentran especialmente en las piezas ácidas/relacionales, pero la muestra no es pareada. La hipótesis TAX-02 queda reforzada direccionalmente; HUM-06 compatible pero no universal; HUM-02 exploratoria; Motion + POV/Meme no evaluable por falta de métricas nativas de video.","Continuar cortes diarios y mantener shares como métrica de difusión y comentarios como señal separada de conversación. Diseñar comparables de Relatable_Social, Difusión_Minimal y Ácido_Interpersonal; no canonizar personajes ni familias. Mantener Motion + POV/Meme en una capa propia de Reels. Usar 24/72 solo cuando una celda contractual lo requiera. Ver análisis: Operations/Research/2026-08-21_Analisis_Corte_Diario_Familias_Personajes.md",Operations/Research/2026-08-21_Corte_Diario_Metricas_2200.md; Operations/Research/2026-08-21_Analisis_Corte_Diario_Familias_Personajes.md,Operations/Research/2026-08-21_Corte_Diario_Metricas_2200.md
OBS-MEME-CAD-MEME-CAD-004-20260824-1600,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-24,2026-08-24,MEME-CAD-004_Wilfred_Tablero_v3.png,Facebook,Imagen estática,Nueva,1,,,,,2026-08-24 16:00,,1036844829507460_122154732441072582,,,No_aplica,Publicado,Pendiente_Publicacion,Asset MEME-CAD-004 programado como reemplazo de un reuse; no hay métricas todavía y no se cuenta como publicación real.,Verificar publicación real; registrar hora efectiva y procesar el reporte diario sin ventanas inventadas.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; 2026-08-23_Propuesta_Cadencia_23_30_MEME-CAD_Review.csv; Meta Graph API v26; aprobación explícita de Fernando 2026-08-22 [RECONCILIACION-PUBLICATION-LOG:20260825T012857Z] Estado_Publicacion confirmado como Publicado desde Publication_Log; no se modificaron métricas ni veredicto.
OBS-MEME-CAD-MEME-CAD-002-20260826-1700,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-26,2026-08-26,MEME-CAD-002_Fantasma_Sobrio_v1.png,Facebook,Imagen estática,Nueva,1,,,,,2026-08-26 17:00,,1036844829507460_122154732501072582,,,No_aplica,Programada_Meta_Verificado,Pendiente_Publicacion,Asset MEME-CAD-002 programado como reemplazo de un reuse; no hay métricas todavía y no se cuenta como publicación real.,Verificar publicación real; registrar hora efectiva y procesar el reporte diario sin ventanas inventadas.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; 2026-08-23_Propuesta_Cadencia_23_30_MEME-CAD_Review.csv; Meta Graph API v26; aprobación explícita de Fernando 2026-08-22
OBS-MEME-CAD-MEME-CAD-003-20260827-1700,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-27,2026-08-27,MEME-CAD-003_Silvio_Karma_v3.png,Facebook,Imagen estática,Nueva,1,,,,,2026-08-27 17:00,,1036844829507460_122154732567072582,,,No_aplica,Programada_Meta_Verificado,Pendiente_Publicacion,Asset MEME-CAD-003 programado como reemplazo de un reuse; no hay métricas todavía y no se cuenta como publicación real.,Verificar publicación real; registrar hora efectiva y procesar el reporte diario sin ventanas inventadas.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; 2026-08-23_Propuesta_Cadencia_23_30_MEME-CAD_Review.csv; Meta Graph API v26; aprobación explícita de Fernando 2026-08-22
OBS-FB-CAD-EXTRA-20260822-2200,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-22,2026-08-22,Universe - Existencial 2607828.png,Facebook,Imagen estática,Reuse_Top,1,,,,,2026-08-22 22:00,,1036844829507460_122154733605072582,,,No_aplica,Publicado,Pendiente_Publicacion,"CNT-083 añadido como slot extra; es programación futura, no publicación real ni evidencia de rendimiento.",Verificar publicación real y dejar que el reporte diario capture el aprendizaje; no estimar métricas 24/72h.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; 2026-08-22_Cadence_Expansion_22_30_Execution.json; Meta Graph API v26; aprobación explícita de Fernando 2026-08-22 [RECONCILIACION-PUBLICATION-LOG:20260825T012857Z] Estado_Publicacion confirmado como Publicado desde Publication_Log; no se modificaron métricas ni veredicto.
OBS-FB-CAD-EXTRA-20260823-1700,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-23,2026-08-23,Universe - Existencial 2607787.png,Facebook,Imagen estática,Reuse_Top,1,,,,,2026-08-23 17:00,,1036844829507460_122154733665072582,,,No_aplica,Publicado,Pendiente_Publicacion,"CNT-081 añadido como slot extra; es programación futura, no publicación real ni evidencia de rendimiento.",Verificar publicación real y dejar que el reporte diario capture el aprendizaje; no estimar métricas 24/72h.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; 2026-08-22_Cadence_Expansion_22_30_Execution.json; Meta Graph API v26; aprobación explícita de Fernando 2026-08-22 [RECONCILIACION-PUBLICATION-LOG:20260825T012857Z] Estado_Publicacion confirmado como Publicado desde Publication_Log; no se modificaron métricas ni veredicto.
OBS-FB-CAD-EXTRA-20260828-1600,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-28,2026-08-28,MEME-CAD-001_Universe_Envidia_v1.png,Facebook,Imagen estática,Nueva,1,,,,,2026-08-28 16:00,,1036844829507460_122154733719072582,,,No_aplica,Programada_Meta_Verificado,Pendiente_Publicacion,"MEME-CAD-001 añadido como slot extra; es programación futura, no publicación real ni evidencia de rendimiento.",Verificar publicación real y dejar que el reporte diario capture el aprendizaje; no estimar métricas 24/72h.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; 2026-08-22_Cadence_Expansion_22_30_Execution.json; Meta Graph API v26; aprobación explícita de Fernando 2026-08-22
OBS-FB-CAD-EXTRA-20260829-1600,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-29,2026-08-29,MEME-CAD-005_Evan_Indirecta_Pregunta_v4.png,Facebook,Imagen estática,Nueva,1,,,,,2026-08-29 16:00,,1036844829507460_122154733797072582,,,No_aplica,Programada_Meta_Verificado,Pendiente_Publicacion,"MEME-CAD-005 añadido como slot extra; es programación futura, no publicación real ni evidencia de rendimiento.",Verificar publicación real y dejar que el reporte diario capture el aprendizaje; no estimar métricas 24/72h.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; 2026-08-22_Cadence_Expansion_22_30_Execution.json; Meta Graph API v26; aprobación explícita de Fernando 2026-08-22
